Link,Name,Teams,Prize,Type,Location,Start Date,End Date
https://www.hltv.org/events/6855/liga-gamers-club-2022-serie-a-october-cup,Liga Gamers Club 2022 Serie A October Cup,4+,1850,4+,Oct 26th - Oct 31,26.10.2022,31.10.2022
https://www.hltv.org/events/6874/esea-autumn-2022-cash-cup-3-north-america,ESEA Autumn 2022 Cash Cup 3 North America,4+,15000,4+,Oct 30,30.10.2022,30.10.2022
https://www.hltv.org/events/6873/esea-autumn-2022-cash-cup-3-europe,ESEA Autumn 2022 Cash Cup 3 Europe,4,4000,4,Oct 30,30.10.2022,30.10.2022
https://www.hltv.org/events/6872/esea-autumn-2022-cash-cup-3-south-africa,ESEA Autumn 2022 Cash Cup 3 South Africa,2+,1000,2+,Oct 30,30.10.2022,30.10.2022
https://www.hltv.org/events/6870/amber-clutch-season-4-finals,Amber Clutch Season 4 Finals,2,1100,2,Oct 30,30.10.2022,30.10.2022
https://www.hltv.org/events/6871/intel-epic37,Intel epic37,4+,3617,4+,Oct 29th - Oct 30,29.10.2022,30.10.2022
https://www.hltv.org/events/6859/esport-tour-2022-series-3,Esport Tour 2022 Series 3,8+,4660,8+,Oct 27th - Oct 30,27.10.2022,30.10.2022
https://www.hltv.org/events/6854/epic-gocl-season-1,Epic GOCL Season 1,8,50000,8,Oct 24th - Oct 30,24.10.2022,30.10.2022
https://www.hltv.org/events/6851/cbcs-elite-league-2022-season-2,CBCS Elite League 2022 Season 2,16,20000,16,Oct 19th - Oct 30,19.10.2022,30.10.2022
https://www.hltv.org/events/6857/elisa-open-finland-season-3,Elisa Open Finland Season 3,8+,LAN Final spots,8+,Oct 27th - Oct 29,27.10.2022,29.10.2022
https://www.hltv.org/events/6815/lpl-pro-league-season-11,LPL Pro League Season 11,8,6328,8,Sep 27th - Oct 27,27.09.2022,27.10.2022
https://www.hltv.org/events/6856/esl-national-championship-france-autumn-2022,ESL National Championship France Autumn 2022,4+,9873,4+,Oct 25th - Oct 26,25.10.2022,26.10.2022
https://www.hltv.org/events/6727/elisa-invitational-fall-2022,Elisa Invitational Fall 2022,20,25000,20,Sep 12th - Oct 26,12.09.2022,26.10.2022
https://www.hltv.org/events/6826/cct-north-europe-series-1,CCT North Europe Series 1,24,50000,24,Oct 11th - Oct 24,11.10.2022,24.10.2022
https://www.hltv.org/events/6828/cct-south-europe-series-1,CCT South Europe Series 1,24,50000,24,Oct 10th - Oct 24,10.10.2022,24.10.2022
https://www.hltv.org/events/6853/vibe-factory-novi-sad-2022,Vibe Factory Novi Sad 2022,2+,PC Hardware,2+,Oct 23,23.10.2022,23.10.2022
https://www.hltv.org/events/6783/esl-impact-league-season-2-south-america,ESL Impact League Season 2 South America,4+,2 spots at LAN Finals,4+,Oct 23,23.10.2022,23.10.2022
https://www.hltv.org/events/6781/esl-impact-league-season-2-europe,ESL Impact League Season 2 Europe,4+,2 spots at LAN Finals,4+,Oct 22nd - Oct 23,22.10.2022,23.10.2022
https://www.hltv.org/events/6852/aorus-league-2022-season-3,Aorus League 2022 Season 3,5,10000,5,Oct 21st - Oct 23,21.10.2022,23.10.2022
https://www.hltv.org/events/6824/blast-premier-fall-showdown-2022-americas,BLAST Premier Fall Showdown 2022 Americas,8,67500,8,Oct 19th - Oct 23,19.10.2022,23.10.2022
https://www.hltv.org/events/6347/blast-premier-fall-showdown-2022-europe,BLAST Premier Fall Showdown 2022 Europe,8,67500,8,Oct 19th - Oct 23,19.10.2022,23.10.2022
https://www.hltv.org/events/6772/esl-challenger-league-season-42-asia-pacific,ESL Challenger League Season 42 Asia-Pacific,8+,20000,8+,Oct 18th - Oct 23,18.10.2022,23.10.2022
https://www.hltv.org/events/6666/esl-challenger-league-season-42-europe,ESL Challenger League Season 42 Europe,16,50000,16,Aug 30th - Oct 23,30.08.2022,23.10.2022
https://www.hltv.org/events/6667/esl-challenger-league-season-42-north-america,ESL Challenger League Season 42 North America,16,50000,16,Aug 23rd - Oct 23,23.08.2022,23.10.2022
https://www.hltv.org/events/6849/esl-proximus-benelux-season-14-finals,ESL Proximus Benelux Season 14 Finals,4,10000,4,Oct 22,22.10.2022,22.10.2022
https://www.hltv.org/events/6782/esl-impact-league-season-2-north-america,ESL Impact League Season 2 North America,4+,2 spots at LAN Finals,4+,Oct 22,22.10.2022,22.10.2022
https://www.hltv.org/events/6773/esl-challenger-league-season-42-europe-relegation,ESL Challenger League Season 42 Europe Relegation,8,ESL/ESEA circuit spots,8,Oct 12th - Oct 18,12.10.2022,18.10.2022
https://www.hltv.org/events/6774/esl-challenger-league-season-42-north-america-relegation,ESL Challenger League Season 42 North America Relegation,8,ESL/ESEA circuit spots,8,Oct 12th - Oct 17,12.10.2022,17.10.2022
https://www.hltv.org/events/6848/esea-autumn-2022-cash-cup-2-north-america,ESEA Autumn 2022 Cash Cup 2 North America,4+,15000,4+,Oct 16,16.10.2022,16.10.2022
https://www.hltv.org/events/6847/esea-autumn-2022-cash-cup-2-europe,ESEA Autumn 2022 Cash Cup 2 Europe,4+,4000,4+,Oct 16,16.10.2022,16.10.2022
https://www.hltv.org/events/6845/npf-invitational-2022,NPF Invitational 2022,8,6600,8,Oct 14th - Oct 16,14.10.2022,16.10.2022
https://www.hltv.org/events/6800/svenska-cupen-2022,Svenska Cupen 2022,6,46900,6,Oct 14th - Oct 16,14.10.2022,16.10.2022
https://www.hltv.org/events/6548/flow-fireleague-2022-global-finals,Flow FiReLEAGUE 2022 Global Finals,8,150000,8,Oct 14th - Oct 16,14.10.2022,16.10.2022
https://www.hltv.org/events/6319/esl-challenger-rotterdam-2022,ESL Challenger Rotterdam 2022,8,100000,8,Oct 14th - Oct 16,14.10.2022,16.10.2022
https://www.hltv.org/events/6844/slovak-national-championship-2022,Slovak National Championship 2022,8,16785,8,Oct 12th - Oct 16,12.10.2022,16.10.2022
https://www.hltv.org/events/6843/jaxi-league-balkan-series-2022,jaxi League Balkan Series 2022,8+,9552,8+,Oct 11th - Oct 16,11.10.2022,16.10.2022
https://www.hltv.org/events/6831/swisscom-hero-league-fall-2022-finals,Swisscom Hero League Fall 2022 Finals,2,6121,2,Oct 15,15.10.2022,15.10.2022
https://www.hltv.org/events/6841/cct-central-europe-series-3-closed-qualifier,CCT Central Europe Series 3 Closed Qualifier,16,4 spots in Central EU Series 3,16,Oct 9th - Oct 13,09.10.2022,13.10.2022
https://www.hltv.org/events/6776/esea-advanced-season-42-north-america,ESEA Advanced Season 42 North America,12+,20300,12+,Sep 22nd - Oct 11,22.09.2022,11.10.2022
https://www.hltv.org/events/6711/iem-road-to-rio-2022-asia-rmr,IEM Road to Rio 2022 Asia RMR,4,2 spots in Challengers Stage,4,Oct 7th - Oct 9,07.10.2022,09.10.2022
https://www.hltv.org/events/6712/iem-road-to-rio-2022-americas-rmr,IEM Road to Rio 2022 Americas RMR,16,Spots at IEM Rio Major '22,16,Oct 5th - Oct 9,05.10.2022,09.10.2022
https://www.hltv.org/events/6714/iem-road-to-rio-2022-europe-rmr-b,IEM Road to Rio 2022 Europe RMR B,16,Spots at IEM Rio Major '22,16,Oct 4th - Oct 9,04.10.2022,09.10.2022
https://www.hltv.org/events/6713/iem-road-to-rio-2022-europe-rmr-a,IEM Road to Rio 2022 Europe RMR A,16,Spots at IEM Rio Major '22,16,Oct 4th - Oct 9,04.10.2022,09.10.2022
https://www.hltv.org/events/6775/esea-advanced-season-42-europe,ESEA Advanced Season 42 Europe,32,20300,32,Sep 20th - Oct 9,20.09.2022,09.10.2022
https://www.hltv.org/events/6840/road-to-astralis-nexus-2,Road to Astralis Nexus 2,2+,2131,2+,Oct 8,08.10.2022,08.10.2022
https://www.hltv.org/events/6833/sazka-eleague-fall-2022-finals,Sazka eLEAGUE Fall 2022 Finals,4,32143,4,Oct 7th - Oct 8,07.10.2022,08.10.2022
https://www.hltv.org/events/6835/fragster-league-season-2,Fragster League Season 2,4+,9764,4+,Oct 1st - Oct 3,01.10.2022,03.10.2022
https://www.hltv.org/events/6838/nitro-cup-2022,NITRO Cup 2022,2+,3233,2+,Oct 2,02.10.2022,02.10.2022
https://www.hltv.org/events/6837/bybit-world-series-of-gaming-2022,Bybit World Series of Gaming 2022,2+,8000,2+,Oct 2,02.10.2022,02.10.2022
https://www.hltv.org/events/6836/fastcup-grand-tour-2022,FASTCUP Grand Tour 2022,4+,5000,4+,Oct 2,02.10.2022,02.10.2022
https://www.hltv.org/events/6830/swisscom-hero-league-fall-2022,Swisscom Hero League Fall 2022,4+,LAN Final spots,4+,Oct 2,02.10.2022,02.10.2022
https://www.hltv.org/events/6798/betfirst-elite-series-summer-split-2022-finals,betFIRST Elite Series Summer Split 2022 Finals,2,5504,2,Oct 2,02.10.2022,02.10.2022
https://www.hltv.org/events/6834/clash-of-rivals-spring-2022,Clash of Rivals Spring 2022,4+,3236,4+,Oct 1st - Oct 2,01.10.2022,02.10.2022
https://www.hltv.org/events/6827/cct-south-europe-series-1-closed-qualifier,CCT South Europe Series 1 Closed Qualifier,16,4 spots in South EU Series 1,16,Sep 28th - Oct 2,28.09.2022,02.10.2022
https://www.hltv.org/events/6825/cct-north-europe-series-1-closed-qualifier,CCT North Europe Series 1 Closed Qualifier,16,4 spots in North EU Series 1,16,Sep 28th - Oct 2,28.09.2022,02.10.2022
https://www.hltv.org/events/6799/cct-north-america-series-1,CCT North America Series 1,22,25000,22,Sep 13th - Oct 2,13.09.2022,02.10.2022
https://www.hltv.org/events/6141/esl-pro-league-season-16,ESL Pro League Season 16,24,823000,24,Aug 31st - Oct 2,31.08.2022,02.10.2022
https://www.hltv.org/events/6832/sazka-eleague-fall-2022,Sazka eLEAGUE Fall 2022,4+,Spots at LAN Finals,4+,Oct 1,01.10.2022,01.10.2022
https://www.hltv.org/events/6790/cct-central-europe-series-2,CCT Central Europe Series 2,23,50000,23,Sep 17th - Oct 1,17.09.2022,01.10.2022
https://www.hltv.org/events/6796/americas-supercup-2022,Americas Supercup 2022,11,10000,11,Sep 19th - Sep 30,19.09.2022,30.09.2022
https://www.hltv.org/events/6829/iem-road-to-rio-2022-europe-rmr-replacement-play-in,IEM Road to Rio 2022 Europe RMR Replacement Play-In,4,Potential replacement slot(s),4,Sep 28th - Sep 29,28.09.2022,29.09.2022
https://www.hltv.org/events/6823/liga-gamers-club-2022-serie-a-september-cup,Liga Gamers Club 2022 Serie A September Cup,4+,1850,4+,Sep 26th - Sep 28,26.09.2022,28.09.2022
https://www.hltv.org/events/6822/frag-club-tournament-uzbekistan-2022,FRAG Club Tournament Uzbekistan 2022,2+,1361,2+,Sep 25,25.09.2022,25.09.2022
https://www.hltv.org/events/6821/rog-stand-with-ukraine-cup-2022,ROG Stand With Ukraine Cup 2022,3,1840,3,Sep 25,25.09.2022,25.09.2022
https://www.hltv.org/events/6820/esl-impact-autumn-2022-cash-cup-1-europe,ESL Impact Autumn 2022 Cash Cup 1 Europe,2+,1000,2+,Sep 25,25.09.2022,25.09.2022
https://www.hltv.org/events/6807/esea-autumn-2022-cash-cup-1-europe,ESEA Autumn 2022 Cash Cup 1 Europe,4,4000,4,Sep 25,25.09.2022,25.09.2022
https://www.hltv.org/events/6819/esea-autumn-2022-cash-cup-1-north-america,ESEA Autumn 2022 Cash Cup 1 North America,6+,15000,6+,Sep 24th - Sep 25,24.09.2022,25.09.2022
https://www.hltv.org/events/6816/brisvegas-spring-2022,BrisVegas Spring 2022,4+,3291,4+,Sep 24th - Sep 25,24.09.2022,25.09.2022
https://www.hltv.org/events/6802/ace-north-american-masters-fall-2022-blast-premier-qualifier,Ace North American Masters Fall 2022 - BLAST Premier Qualifier,8,"BLAST SD, FiReLEAGUE spot",8,Sep 23rd - Sep 25,23.09.2022,25.09.2022
https://www.hltv.org/events/6771/pelaajat-nordic-masters-fall-2022-blast-premier-qualifier,Pelaajat Nordic Masters Fall 2022 - BLAST Premier Qualifier,8,BLAST Fall Showdown spot,8,Sep 23rd - Sep 25,23.09.2022,25.09.2022
https://www.hltv.org/events/6760/twr-eastern-european-masters-fall-2022-blast-premier-qualifier,TWR Eastern European Masters Fall 2022 - BLAST Premier Qualifier,8,BLAST Fall Showdown spot,8,Sep 23rd - Sep 25,23.09.2022,25.09.2022
https://www.hltv.org/events/6814/scl-season-6,SCL Season 6,4+,5000,4+,Sep 22nd - Sep 25,22.09.2022,25.09.2022
https://www.hltv.org/events/6808/telkom-vs-gaming-masters-2022,Telkom VS Gaming Masters 2022,4,14893,4,Sep 22nd - Sep 25,22.09.2022,25.09.2022
https://www.hltv.org/events/6813/kabum-challenge-cup-2,KaBuM! Challenge Cup 2,6+,5000,6+,Sep 21st - Sep 25,21.09.2022,25.09.2022
https://www.hltv.org/events/6788/cct-south-america-series-2,CCT South America Series 2,24,25000,24,Sep 10th - Sep 25,10.09.2022,25.09.2022
https://www.hltv.org/events/6818/esl-impact-autumn-2022-cash-cup-1-south-america,ESL Impact Autumn 2022 Cash Cup 1 South America,2+,1000,2+,Sep 24,24.09.2022,24.09.2022
https://www.hltv.org/events/6817/telia-estonia-cup-2022-finals,Telia Estonia Cup 2022 Finals,2,4750,2,Sep 24,24.09.2022,24.09.2022
https://www.hltv.org/events/6797/betfirst-elite-series-summer-split-2022,betFIRST Elite Series Summer Split 2022,4+,2 spots at LAN Finals,4+,Sep 15th - Sep 22,15.09.2022,22.09.2022
https://www.hltv.org/events/6806/esl-impact-summer-2022-cash-cup-5-south-america,ESL Impact Summer 2022 Cash Cup 5 South America,2+,1000,2+,Sep 18,18.09.2022,18.09.2022
https://www.hltv.org/events/6805/esl-impact-summer-2022-cash-cup-4-north-america,ESL Impact Summer 2022 Cash Cup 4 North America,2+,1000,2+,Sep 18,18.09.2022,18.09.2022
https://www.hltv.org/events/6804/esl-impact-summer-2022-cash-cup-5-europe,ESL Impact Summer 2022 Cash Cup 5 Europe,2+,1000,2+,Sep 18,18.09.2022,18.09.2022
https://www.hltv.org/events/6803/esea-summer-2022-cash-cup-6-north-america,ESEA Summer 2022 Cash Cup 6 North America,4+,15000,4+,Sep 18,18.09.2022,18.09.2022
https://www.hltv.org/events/6779/pelaajat-series-fall-2022,Pelaajat Series Fall 2022,4+,Nordic Masters Fall '22 spot,4+,Sep 18,18.09.2022,18.09.2022
https://www.hltv.org/events/6786/fortress-oce-masters-fall-2022-finals-blast-premier-qualifier,Fortress OCE Masters Fall 2022 Finals - BLAST Premier Qualifier,4,BLAST Fall Showdown spot,4,Sep 17th - Sep 18,17.09.2022,18.09.2022
https://www.hltv.org/events/6759/tipsport-prague-cup-2022-finals,Tipsport Prague Cup 2022 Finals,4,37170,4,Sep 17th - Sep 18,17.09.2022,18.09.2022
https://www.hltv.org/events/6733/esl-challenger-rotterdam-2022-north-america-closed-qualifier,ESL Challenger Rotterdam 2022 North America Closed Qualifier,4,ESL Ch. Rotterdam '22 spot,4,Sep 17th - Sep 18,17.09.2022,18.09.2022
https://www.hltv.org/events/6730/esl-challenger-rotterdam-2022-europe-closed-qualifier,ESL Challenger Rotterdam 2022 Europe Closed Qualifier,8,ESL Ch. Rotterdam '22 spot,8,Sep 16th - Sep 18,16.09.2022,18.09.2022
https://www.hltv.org/events/6710/fireleague-latin-power-fall-2022-blast-premier-qualifier,FiReLEAGUE Latin Power Fall 2022 - BLAST Premier Qualifier,8,BLAST Fall Showdown spot,8,Sep 15th - Sep 18,15.09.2022,18.09.2022
https://www.hltv.org/events/6795/kinguin-legends-2022,Kinguin Legends 2022,6,50655,6,Sep 13th - Sep 18,13.09.2022,18.09.2022
https://www.hltv.org/events/6801/twr-eastern-european-masters-fall-2022-last-chance-qualifier,TWR Eastern European Masters Fall 2022 Last Chance Qualifier,4+,TWR EEM Fall '22 spot,4+,Sep 16th - Sep 17,16.09.2022,17.09.2022
https://www.hltv.org/events/6751/gam3rs-x-eu-champions-fall-2022-blast-premier-qualifier,GAM3RS_X EU Champions Fall 2022 - BLAST Premier Qualifier,8,BLAST Fall Showdown spot,8,Sep 15th - Sep 17,15.09.2022,17.09.2022
https://www.hltv.org/events/6736/esl-challenger-rotterdam-2022-south-america-closed-qualifier,ESL Challenger Rotterdam 2022 South America Closed Qualifier,4,ESL Ch. Rotterdam '22 spot,4,Sep 14th - Sep 15,14.09.2022,15.09.2022
https://www.hltv.org/events/6732/esl-challenger-rotterdam-2022-north-america-open-qualifier-2,ESL Challenger Rotterdam 2022 North America Open Qualifier 2,8+,Closed Qualifier spot,8+,Sep 14th - Sep 15,14.09.2022,15.09.2022
https://www.hltv.org/events/6792/pari-patriki-vibe-lan-2022,PARI Patriki Vibe LAN 2022,8,10000,8,Sep 12th - Sep 15,12.09.2022,15.09.2022
https://www.hltv.org/events/6789/cct-central-europe-series-2-closed-qualifier,CCT Central Europe Series 2 Closed Qualifier,16,4 spots in Central EU Series 2,16,Sep 11th - Sep 15,11.09.2022,15.09.2022
https://www.hltv.org/events/6791/ropl-stars-fall-2022,ROPL Stars Fall 2022,4+,TWR EEM Fall spot,4+,Sep 10th - Sep 11,10.09.2022,11.09.2022
https://www.hltv.org/events/6787/clash-of-leagues-2022,Clash of Leagues 2022,4,5023,4,Sep 10th - Sep 11,10.09.2022,11.09.2022
https://www.hltv.org/events/6785/fortress-oce-masters-fall-2022-blast-premier-qualifier,Fortress OCE Masters Fall 2022 - BLAST Premier Qualifier,8,4 spots at LAN Finals,8,Sep 10th - Sep 11,10.09.2022,11.09.2022
https://www.hltv.org/events/6735/esl-challenger-rotterdam-2022-south-america-open-qualifier-2,ESL Challenger Rotterdam 2022 South America Open Qualifier 2,16+,3 spots in Closed Qualifier,16+,Sep 10th - Sep 11,10.09.2022,11.09.2022
https://www.hltv.org/events/6729/esl-challenger-rotterdam-2022-europe-open-qualifier-2,ESL Challenger Rotterdam 2022 Europe Open Qualifier 2,16+,2 spots in Closed Qualifier,16+,Sep 10th - Sep 11,10.09.2022,11.09.2022
https://www.hltv.org/events/6547/fragadelphia-17,Fragadelphia 17,16,100000,16,Sep 10th - Sep 11,10.09.2022,11.09.2022
https://www.hltv.org/events/6778/gam3rs-x-eu-champions-fall-2022-poland-closed-qualifier,GAM3RS_X EU Champions Fall 2022 - Poland Closed Qualifier,4+,EU Champions Fall spot,4+,Sep 10,10.09.2022,10.09.2022
https://www.hltv.org/events/6780/fragadelphia-17-last-chance-qualifier,Fragadelphia 17 Last Chance Qualifier,24+,8 spots at Fragadelphia 17,24+,Sep 8th - Sep 9,08.09.2022,09.09.2022
https://www.hltv.org/events/6770/cbcs-masters-festival-2022-finals,CBCS Masters Festival 2022 Finals,4,8000,4,Sep 8th - Sep 9,08.09.2022,09.09.2022
https://www.hltv.org/events/6734/esl-challenger-rotterdam-2022-south-america-open-qualifier-1,ESL Challenger Rotterdam 2022 South America Open Qualifier 1,16+,Closed Qualifier spot,16+,Sep 8th - Sep 9,08.09.2022,09.09.2022
https://www.hltv.org/events/6728/esl-challenger-rotterdam-2022-europe-open-qualifier-1,ESL Challenger Rotterdam 2022 Europe Open Qualifier 1,16+,2 spots in Closed Qualifier,16+,Sep 8th - Sep 9,08.09.2022,09.09.2022
https://www.hltv.org/events/6757/steelseries-nova-cup-western-europe-fall-2022,SteelSeries Nova Cup Western Europe Fall 2022,6,EU Champions Fall spots,6,Sep 5th - Sep 8,05.09.2022,08.09.2022
https://www.hltv.org/events/6763/res-season-3,RES Season 3,8,TWR EEM Fall spot,8,Sep 1st - Sep 8,01.09.2022,08.09.2022
https://www.hltv.org/events/6726/elisa-invitational-fall-2022-contenders,Elisa Invitational Fall 2022 Contenders,16,8 spots in Elisa Inv. Fall '22,16,Aug 15th - Sep 8,15.08.2022,08.09.2022
https://www.hltv.org/events/6777/cybertour-u18-cup-2022,CYBERTOUR U18 Cup 2022,2+,9000,2+,Sep 7,07.09.2022,07.09.2022
https://www.hltv.org/events/6731/esl-challenger-rotterdam-2022-north-america-open-qualifier-1,ESL Challenger Rotterdam 2022 North America Open Qualifier 1,8+,Closed Qualifier spot,8+,Sep 6th - Sep 7,06.09.2022,07.09.2022
https://www.hltv.org/events/6758/tipsport-prague-cup-2022,Tipsport Prague Cup 2022,8,4 spots at LAN Finals,8,Sep 3rd - Sep 5,03.09.2022,05.09.2022
https://www.hltv.org/events/6681/iem-road-to-rio-2022-north-america-open-qualifier-3,IEM Road to Rio 2022 North America Open Qualifier 3,16+,2 spots at Americas RMR,16+,Sep 3rd - Sep 5,03.09.2022,05.09.2022
https://www.hltv.org/events/6769/gosu-masters-2022,Gosu Masters 2022,2+,Latin Power Fall '22 spot,2+,Sep 4,04.09.2022,04.09.2022
https://www.hltv.org/events/6767/ukic-beyond-summer-invitational-2022,UKIC Beyond Summer Invitational 2022,8,2343,8,Sep 3rd - Sep 4,03.09.2022,04.09.2022
https://www.hltv.org/events/6724/cbcs-masters-festival-2022,CBCS Masters Festival 2022,8,4 spots at LAN Finals,8,Sep 2nd - Sep 4,02.09.2022,04.09.2022
https://www.hltv.org/events/6318/esl-challenger-melbourne-2022,ESL Challenger Melbourne 2022,8,100000,8,Sep 2nd - Sep 4,02.09.2022,04.09.2022
https://www.hltv.org/events/6762/esa-supremes-fall-2022,ESA Supremes Fall 2022,4,TWR EEM Fall spot,4,Sep 1st - Sep 4,01.09.2022,04.09.2022
https://www.hltv.org/events/6749/flow-fireleague-2022-europe-closed-qualifier,Flow FiReLEAGUE 2022 Europe Closed Qualifier,8,Global Finals spot,8,Aug 31st - Sep 4,31.08.2022,04.09.2022
https://www.hltv.org/events/6719/cct-central-europe-series-1,CCT Central Europe Series 1,24,50000,24,Aug 22nd - Sep 4,22.08.2022,04.09.2022
https://www.hltv.org/events/6768/monster-king-of-the-hill-bulgaria-2022,Monster King of the Hill Bulgaria 2022,4,TWR EEM Fall spot,4,Sep 3,03.09.2022,03.09.2022
https://www.hltv.org/events/6739/esl-challenger-rotterdam-2022-south-africa-closed-qualifier,ESL Challenger Rotterdam 2022 South Africa Closed Qualifier,4,ESL Ch. Rotterdam '22 spot,4,Sep 2nd - Sep 3,02.09.2022,03.09.2022
